ID,Country of Origin,Farm Name,Mill,Company,Altitude,Region,Producer,In-Country Partner,Harvest Year,Owner,Variety,Processing Method,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean Cup,Sweetness,Overall,Defects,Total Cup Points,Moisture Percentage,Category One Defects,Quakers,Color,Category Two Defects,Certification Body
68,Costa Rica,La Cumbre,La Montana Tarrazu Mill,Coffee Quality Union,1900,Tarrazu,Santa Maria De Dota,Japan Coffee Exchange,2022,Coffee Quality Union,Gesha,Washed / Wet,7.75,7.83,7.67,7.83,7.75,7.75,10.0,10.0,10.0,7.92,0.0,84.5,11.7,0,1,green,0,Japan Coffee Exchange
69,Taiwan,55,55,Taiwu Coffee Cooperative,520,Miaolixian,Lihongyi,Taiwan Coffee Laboratory,2022,Taiwu,Unknown,Pulped Natural / Honey,7.75,7.92,7.83,7.75,7.75,7.75,10.0,10.0,10.0,7.75,0.0,84.5,11.3,0,0,bluish-green,0,Taiwan Coffee Laboratory
70,Honduras,La Cuchilla,Global Coffee,Mercon Honduras,1368,Ajuterique,Jose Nahum Maldonado,Instituto Hondureño Del Café,2023,Comercial Internacional De Granos De Honduras Sa De Cv,Catuai,Washed / Wet,7.83,7.92,7.75,7.75,7.75,7.75,10.0,10.0,10.0,7.75,0.0,84.5,9.8,0,0,green,3,Instituto Hondureño Del Café
71,Ethiopia,Tracon Trading Plc,5.2Ha,Tracon Trading Plc,1943,Ethiopia,Tracon Trading Plc,Blossom Valley International,2022,Li Xiao Fei,Ethiopian Heirlooms,Washed / Wet,7.92,7.83,7.75,7.92,7.58,7.67,10.0,10.0,10.0,7.83,0.0,84.5,10.9,0,0,green,9,Blossom Valley International
72,Taiwan,917 917 Farm,917 917 Farm,Taiwan Coffee Laboratory,400,Yuli Township,Huang Yi-Xuan,Taiwan Coffee Laboratory,2022,Huangyixuan,Typica,Natural / Dry,8.08,7.92,7.75,7.83,7.5,7.58,10.0,10.0,10.0,7.83,0.0,84.5,10.2,0,0,green,0,Taiwan Coffee Laboratory
73,Taiwan,Huangtingkafeizhuangyuan,Huangtingkafeizhuangyuan,Taiwan Coffee Laboratory,850,Yunlin,Chenrongfeng,Taiwan Coffee Laboratory,2022,Taiwan Coffee Laboratory,Gesha,Washed / Wet,7.83,8.0,7.5,7.75,7.75,7.75,10.0,10.0,10.0,7.83,0.0,84.42,10.1,0,0,bluish-green,1,Taiwan Coffee Laboratory
74,Guatemala,Finca Alta Luz,Unknown,"Retrillas Del Pacifico, S.A.",1400,Huehuetenango,Maria De Los Angeles Perez,Asociacion Nacional Del Café,2023,Yesica Alejandra Martìnez Vàsquez,Bourbon,Washed / Wet,7.67,7.83,7.75,7.75,7.83,7.75,10.0,10.0,10.0,7.75,0.0,84.33,9.2,0,1,green,5,Asociacion Nacional Del Café
75,United States (Hawaii),Miranda'S Farm,Greenwell,Taiwan Coffee Laboratory,1300,Ka'U District Of Big Island,Jose & Berta Miranda,Taiwan Coffee Laboratory,2022,Taiwan Coffee Laboratory,Catuai,Washed / Wet,7.92,7.83,7.75,7.92,7.5,7.67,10.0,10.0,10.0,7.75,0.0,84.33,10.1,3,0,yellow-green,7,Taiwan Coffee Laboratory
76,Ethiopia,Bisrat Melaku Washing Station,Washing Station,Tadesse Desta Import Export,2361,Addis Ababa,Bisrat Melaku,Metad Agricultural Development Plc,2022,Tadesse Desta,Ethiopian Heirlooms,Natural / Dry,7.83,7.75,7.58,7.92,8.0,7.5,10.0,10.0,10.0,7.75,0.0,84.33,11.0,0,5,yellow-green,4,Metad Agricultural Development Plc
77,El Salvador,San Nicolas,San Nicolas,Taiwan Coffee Laboratory,1500,Chalatenango,Various Producers,Taiwan Coffee Laboratory,2021,Taiwan Coffee Laboratory,Pacamara,Pulped Natural / Honey,7.83,7.83,7.83,7.83,7.67,7.67,10.0,10.0,10.0,7.67,0.0,84.33,10.3,0,0,brownish,4,Taiwan Coffee Laboratory
78,Colombia,Asociacion Tayronaca,Trilladora Santa Tirsa,Sucafina Na,2100,Sierra Nevada De Santa Marta,Grupo Tap,Asociación Colombiana Para La Excelencia Del Cafe,2022,Sucafina Colombia Sas,Castillo And Colombia Blend,Washed / Wet,7.75,7.75,7.75,7.75,7.83,7.67,10.0,10.0,10.0,7.83,0.0,84.33,11.6,0,0,green,1,Asociación Colombiana Para La Excelencia Del Cafe
79,Indonesia,"Lintong Nihuta/Dolok Sanggul,Sumatera Utara","Lintong Nihuta/Dolok Sanggul,Sumatera Utara",Coffee Quality Union,1350,Sumatera Utara,"Lintong Nihuta/Dolok Sanggul,Sumatera Utara",Japan Coffee Exchange,2022,Coffee Quality Union,Jember,Wet Hulling,7.67,7.67,7.83,7.83,7.67,7.75,10.0,10.0,10.0,7.83,0.0,84.25,11.5,0,1,blue-green,1,Japan Coffee Exchange
80,Guatemala,San Jose Del Lago,San Jose Del Lago,"Peter Schoenfeld, S.A.",1600,Atitlán,"Cafetalera Paquim, S.A.",Asociacion Nacional Del Café,2023,Yesica Alejandra Martìnez Vàsquez,Typica,Washed / Wet,7.58,7.92,7.67,7.75,7.83,7.75,10.0,10.0,10.0,7.75,0.0,84.25,10.0,0,0,green,1,Asociacion Nacional Del Café
81,Madagascar,Mandroso,On The Farm Mechanical Huller And Polisher / Sorting By Hand,Vao Vao Sarl,1500,Itasy,Marc Dumont,Nkg Quality Service A Division Of Bernhard Rothfos Intercafé Ag,2022,Marc Dumont,Bourbon,Washed / Wet,7.92,7.92,7.58,7.75,7.58,7.67,10.0,10.0,10.0,7.83,0.0,84.25,12.1,0,0,blue-green,0,Nkg Quality Service A Division Of Bernhard Rothfos Intercafé Ag
82,Honduras,La Cuchilla,Global Coffee,Mercon Honduras,1368,Ajuterique,Jose Nahum Maldonado,Instituto Hondureño Del Café,2023,Comercial Internacional De Granos De Honduras Sa De Cv,Catuai,Washed / Wet,7.75,7.75,7.58,7.83,7.75,7.75,10.0,10.0,10.0,7.75,0.0,84.17,10.2,0,0,green,2,Instituto Hondureño Del Café
83,Guatemala,San Francisco Cotzal,"Inmobiliaria E Inversiones Dos Mil, S.A.","Inmobiliaria E Inversiones Dos Mil, S.A.",1600,Quiche,San Francisco Cotzal,Asociacion Nacional Del Café,2022,Angelica Paola Citan Lopez,Caturra,Washed / Wet,7.58,7.92,7.58,7.83,7.75,7.67,10.0,10.0,10.0,7.75,0.0,84.08,11.0,0,3,green,2,Asociacion Nacional Del Café
84,Taiwan,Zhulunzizhuangyuan,Zhulunzizhuangyuan,Taiwu Coffee Cooperative,150,Xinbeishi,Qiujianming,Taiwan Coffee Laboratory,2022,Taiwu,Unknown,Pulped Natural / Honey,7.83,7.92,7.83,7.58,7.58,7.67,10.0,10.0,10.0,7.67,0.0,84.08,10.8,0,0,greenish,2,Taiwan Coffee Laboratory
85,Taiwan,Yuanfukafeizhuangyuan,Yuanfukafeizhuangyuan,Taiwan Coffee Laboratory,800,Yunlin,Lihongqi,Taiwan Coffee Laboratory,2022,Taiwan Coffee Laboratory,Gesha,Natural / Dry,7.92,7.75,7.67,7.75,7.75,8.0,9.33,10.0,10.0,7.92,0.0,84.08,10.6,0,0,yellow-green,0,Taiwan Coffee Laboratory
86,Guatemala,Varias Fincas,El Trèbol/Lìnea Gourmet,"Peter Schoenfeld, S.A.",1600,Oriente Santa Rosa,Varios Productores,Asociacion Nacional Del Café,2023,Yesica Alejandra Martìnez Vàsquez,Caturra,Washed / Wet,7.67,7.83,7.67,7.83,7.75,7.67,10.0,10.0,10.0,7.67,0.0,84.08,11.0,0,1,green,2,Asociacion Nacional Del Café
87,Guatemala,Varias Fincas,El Trebol/Linea Gourmet,"Peter Schoenfeld, S.A.",1600,Sierra De Las Minas,Varios Productores,Asociacion Nacional Del Café,2023,Yesica Alejandra Martìnez Vàsquez,Caturra,Washed / Wet,7.67,7.92,7.67,7.75,7.67,7.58,10.0,10.0,10.0,7.75,0.0,84.0,11.0,0,2,green,2,Asociacion Nacional Del Café
88,Honduras,Finca De La Casa,De La Casa,Taiwan Coffee Laboratory,1800,Lempira,Irma Consuelo Bonilla Hernandez,Taiwan Coffee Laboratory,2022,"Kao,Sing-Jay",Typica,Pulped Natural / Honey,7.75,7.75,7.75,7.67,7.75,7.67,10.0,10.0,10.0,7.67,0.0,84.0,9.4,0,0,green,0,Taiwan Coffee Laboratory
89,United Republic Of Tanzania,Kongoni Estate,Rafiki Mill,C.Dorman Sez Ltd,1750,Arusha,Dorman T Ltd,Kenya Coffee Traders Association,2023,Gilbert Maina,Bourbon,Washed / Wet,7.58,7.67,7.75,7.75,7.75,7.75,10.0,10.0,10.0,7.75,0.0,84.0,9.8,0,0,greenish,3,Kenya Coffee Traders Association
90,Ethiopia,Ecom Agroindustrial,Beneficio Humedo,Descafeinadores Mexicano Sa. De Cv,1800,Sidama,Ecom Agroindustrial,Centro Agroecológico Del Café A.C.,2022,Descafeinadores Mexicanos S.A De C.V,Ethiopian Heirlooms,Washed / Wet,8.0,7.75,7.5,7.67,7.67,7.67,10.0,10.0,10.0,7.75,0.0,84.0,11.3,1,1,green,1,Centro Agroecológico Del Café A.C.
91,United Republic Of Tanzania,Mashima Amcos,Gourmet Coffee Mill,Dorman T Ltd,1700,Kilimanjaro,Dorman,Kenya Coffee Traders Association,2023,Gilbert Maina,Bourbon,Washed / Wet,7.75,7.58,7.58,7.92,7.67,7.75,10.0,10.0,10.0,7.75,0.0,84.0,11.6,0,0,greenish,2,Kenya Coffee Traders Association
92,Colombia,Coo,Laumayer Armenia,Interamerican Coffee,1700,Huila,Cooperativa Central De Caficultores Del Huila,Nkg Quality Service A Division Of Bernhard Rothfos Intercafé Ag,2022,Charles Umeano,Caturra,Washed / Wet,7.67,7.83,7.58,7.92,7.67,7.67,10.0,10.0,10.0,7.67,0.0,84.0,13.3,0,2,green,3,Nkg Quality Service A Division Of Bernhard Rothfos Intercafé Ag
93,Costa Rica,Gamboa Farm,Beneficio Montañas Del Diamante,Ceca S.A.,1850,Tarrazu,Martin Gutierrez,Specialty Coffee Association Of Costa Rica,2023,Joselyn Morales Quesada,Caturra,Washed / Wet,7.67,7.92,7.58,7.75,7.67,7.58,10.0,10.0,10.0,7.75,0.0,83.92,9.5,0,0,green,2,Specialty Coffee Association Of Costa Rica
94,Guatemala,El Morito,Sube,Taiwan Coffee Laboratory,1900,New Oriente,Various Producers,Taiwan Coffee Laboratory,2021,Taiwan Coffee Laboratory,Gesha,Natural / Dry,7.83,7.83,7.58,7.67,7.67,7.58,10.0,10.0,10.0,7.75,0.0,83.92,11.9,0,0,greenish,0,Taiwan Coffee Laboratory
95,Guatemala,San Jose Del Lago,San Jose Del Lago,"Peter Schoenfeld, S.A.",1600,Atitlán,"Cafetalera Paquim, S.A.",Asociacion Nacional Del Café,2023,Yesica Alejandra Martìnez Vàsquez,Bourbon,Washed / Wet,7.58,7.83,7.58,7.75,7.67,7.75,10.0,10.0,10.0,7.75,0.0,83.92,10.0,0,1,green,2,Asociacion Nacional Del Café
96,Thailand,Baan San Charoen,Baan San Charoen,Coffee Quality Union,1400,Nan,Phaibul Kitcharoen,Japan Coffee Exchange,2022,Coffee Quality Union,Catimor,Natural / Dry,7.75,7.67,7.58,7.75,7.75,7.67,10.0,10.0,10.0,7.75,0.0,83.92,11.6,0,0,yellowish,3,Japan Coffee Exchange
97,Colombia,Unknown,"Racafé & Cia S.C.A, Km 5 Vía Pereira",Marubeni Corporation,1411,Pereira,Racafe & Cia Sca,Japan Coffee Exchange,2023,Ikuto Uehara,Unknown,Washed / Wet,7.67,7.75,7.67,7.75,7.67,7.67,10.0,10.0,10.0,7.67,0.0,83.83,11.9,0,1,green,1,Japan Coffee Exchange
98,Guatemala,Finca Alta Luz,Unknown,"Retrillas Del Pacifico, S. A.",1400,Huehuetenango,Maria De Los Angeles Perez,Asociacion Nacional Del Café,2022,Angelica Paola Citan Lopez,Bourbon,Natural / Dry,7.58,7.83,7.67,7.67,7.67,7.67,10.0,10.0,10.0,7.75,0.0,83.83,10.8,0,0,green,4,Asociacion Nacional Del Café
99,Guatemala,San Rafael Urias Valdes,"Beneficio Santa Rita, S. A.",Asociación Nacional Del Cafe,5650,Antigua Guatemala,"Valbros, S. A.",Asociacion Nacional Del Café,2022,Angelica Paola Citan Lopez,Bourbon,Washed / Wet,7.58,7.92,7.5,7.67,7.75,7.67,10.0,10.0,10.0,7.75,0.0,83.83,10.9,0,1,greenish,4,Asociacion Nacional Del Café
100,Ethiopia,Gerbicho Lela Cooperative,Sidama Coffee Farmers Cooperative Union,Taylor Winch Coffee Ltd,2000,Sidama,Sidama Coffee Farmers Cooperative Union,Kenya Coffee Traders Association,2022,Taylor Winch Coffee Ltd.,Ethiopian Heirlooms,Washed / Wet,7.83,7.67,7.5,7.92,7.5,7.67,10.0,10.0,10.0,7.75,0.0,83.83,12.0,0,0,green,12,Kenya Coffee Traders Association
101,Colombia,N / A,Trilladora Popayán,Ecom Colombia,1700,Cauca,Regional Producers,Asociación Colombiana Para La Excelencia Del Cafe,2023,Raúl Vargas,Caturra,Washed / Wet,7.92,7.75,7.42,7.58,7.92,7.67,10.0,10.0,10.0,7.58,0.0,83.83,12.1,2,5,green,5,Asociación Colombiana Para La Excelencia Del Cafe
102,United States (Hawaii),Various Farms,Aloha Hills Kona Coffee,Taiwan Coffee Laboratory,600,Ka'U,Isla Custom Coffees,Taiwan Coffee Laboratory,2022,Taiwan Coffee Laboratory,Typica,Washed / Wet,7.67,7.92,7.58,7.58,7.58,7.75,10.0,10.0,10.0,7.75,0.0,83.83,11.8,0,3,green,3,Taiwan Coffee Laboratory
103,Colombia,La Gallera,La Gallera,Taiwan Coffee Laboratory,1800,Tolima,Oscar Javier Paez & Family,Taiwan Coffee Laboratory,2022,Peihsun Lin,Bourbon Sidra,Pulped Natural / Honey,7.67,7.92,7.67,7.58,7.67,7.67,10.0,10.0,10.0,7.58,0.0,83.75,10.6,0,0,greenish,1,Taiwan Coffee Laboratory
104,Mexico,Finca Custepec,Exportadora De Cafe California,Exportadora Café California,1200,Chiapas,Armando Pohlenz,Centro Agroecológico Del Café A.C.,2023,Andreas Kussmaul,Sarchimor,Washed / Wet,7.67,7.67,7.58,7.67,7.83,7.58,10.0,10.0,10.0,7.75,0.0,83.75,11.7,4,0,green,12,Centro Agroecológico Del Café A.C.
106,Taiwan,Yongshunkafeizhuangyuan,Yes,Yongshun,1250,Gukeng Township,Suganyong,Blossom Valley International,2022,Yongshun,Sl34,Washed / Wet,7.67,7.67,7.75,7.75,7.5,7.67,10.0,10.0,10.0,7.67,0.0,83.67,10.0,0,0,bluish-green,0,Blossom Valley International
107,Myanmar,Aromatic,Aromatic,Taiwan Coffee Laboratory,1400,South Shan State,Lim,Taiwan Coffee Laboratory,2022,Peihsun Lin,Catimor,Natural / Dry,7.83,7.83,7.67,7.58,7.58,7.58,10.0,10.0,10.0,7.58,0.0,83.67,10.2,0,1,pale-yellow,1,Taiwan Coffee Laboratory
108,Taiwan,Hengshannongchang,Hengshannongchang,Taiwu Coffee Cooperative,400,Xinzhuxian,Luoyishan,Taiwan Coffee Laboratory,2022,Taiwu,Unknown,Pulped Natural / Honey,7.58,7.75,7.67,7.83,7.5,7.67,10.0,10.0,10.0,7.67,0.0,83.67,9.2,0,0,greenish,0,Taiwan Coffee Laboratory
109,Honduras,Maria Bonita,"Cafe Organic Marcala, S.A. Comsa",Taiwan Coffee Laboratory,1470,La Paz,Pedro Turcios,Taiwan Coffee Laboratory,2021,Taiwan Coffee Laboratory,Parainema,Natural / Dry,7.67,7.67,7.58,7.75,7.67,7.67,10.0,10.0,10.0,7.67,0.0,83.67,11.1,0,2,pale-yellow,1,Taiwan Coffee Laboratory
110,Taiwan,Zhengyuankafei,Zhengyuankafei,Taiwu Coffee Cooperative,400,Xinzhuxian,Pengwenzheng,Taiwan Coffee Laboratory,2022,Taiwu,Unknown,Natural / Dry,7.58,7.67,7.5,7.75,7.75,7.67,10.0,10.0,10.0,7.67,0.0,83.58,8.4,0,0,green,0,Taiwan Coffee Laboratory
111,Taiwan,,,Taiwu Coffee Cooperative,300,Xinzhuxian,Songmingguang,Taiwan Coffee Laboratory,2022,Taiwu,Typica,Pulped Natural / Honey,7.58,7.75,7.58,7.75,7.58,7.67,10.0,10.0,10.0,7.67,0.0,83.58,9.1,0,0,green,0,Taiwan Coffee Laboratory
112,Guatemala,San Francisco Cotzal,"Inmobiliaria E Inversiones Dos Mil, S. A.",Asociación Nacional Del Cafe,1600,Quiche,San Francisco Cotzal,Asociacion Nacional Del Café,2022,Angelica Paola Citan Lopez,Caturra,Washed / Wet,7.58,7.83,7.58,7.67,7.58,7.58,10.0,10.0,10.0,7.75,0.0,83.58,10.9,0,2,green,4,Asociacion Nacional Del Café
113,Honduras,Varias,Beneficio Seco,Cafe Organico Marcala S.A De C.V.,1400,Marcala,Comsa,Instituto Hondureño Del Café,2022,Eliud Hernandez Gonzales,Shg,Washed / Wet,7.75,7.67,7.58,7.58,7.58,7.67,10.0,10.0,10.0,7.67,0.0,83.5,11.2,0,1,green,5,Instituto Hondureño Del Café
114,Colombia,La Fortaleza,Trilladora Pubenza,Cafe Colsuaves,1700,Popayán Cauca,La Fortaleza,Asociación Colombiana Para La Excelencia Del Cafe,2022,Pablo Velosa,Caturra,Washed / Wet,7.75,7.75,7.5,7.58,7.83,7.5,10.0,10.0,10.0,7.58,0.0,83.5,12.2,0,0,bluish-green,2,Asociación Colombiana Para La Excelencia Del Cafe
115,Thailand,Doi Tung Development Project,Dry Mill,Doi Tung Development Project,1580,North Of Thailand,Doi Tung Development Project,Fabb Academy Of Coffee,2022,Doi Tung Development Project,Bourbon,Washed / Wet,7.42,7.83,7.58,7.67,7.67,7.75,10.0,10.0,10.0,7.58,0.0,83.5,13.1,0,0,green,0,Fabb Academy Of Coffee
116,Ethiopia,Yhaenu Plc Farm,Guji Coffee Export P.L.C,Yhaenu Plc,1700,Oromia,Yhaenu Plc,Metad Agricultural Development Plc,2022,Yhaenu Plc,Ethiopian Heirlooms,Washed / Wet,7.42,7.42,7.42,8.0,7.92,7.67,10.0,10.0,10.0,7.67,0.0,83.5,10.4,0,1,greenish,11,Metad Agricultural Development Plc
117,Thailand,Doi Nan,Doi Nan,Coffee Quality Union,1450,Suan Ya Lung,Chalerm,Japan Coffee Exchange,2022,Coffee Quality Union,Java,Washed / Wet,7.67,7.67,7.5,7.67,7.58,7.67,10.0,10.0,10.0,7.67,0.0,83.42,11.6,0,2,green,0,Japan Coffee Exchange
118,Uganda,Bugisu Shamba,Kawacom,Kawacom Uganda Ltd,1900,Mt Elgon,Kawacom Uganda Ltd,Uganda Coffee Development Authority,2022,Kawacom Uganda Ltd,Sl14,Washed / Wet,7.75,7.75,7.5,7.5,7.58,7.58,10.0,10.0,10.0,7.75,0.0,83.42,10.1,0,0,green,3,Uganda Coffee Development Authority
119,Taiwan,Xiangxiangjiuyikafeizhuangyuan,Xiangxiangjiuyikafeizhuangyuan,Taiwan Coffee Laboratory,1100,Chiayi,Wuzhaoyun,Taiwan Coffee Laboratory,2022,Wu Jhao Yun,Unknown,Washed / Wet,7.75,7.92,7.67,7.92,7.75,7.83,8.67,10.0,10.0,7.92,0.0,83.42,10.1,0,0,blue-green,0,Taiwan Coffee Laboratory
120,Uganda,Masereka William,Dry Mill,Kyagalanyi Coffee Limited,1905,Rwenzori,Kyagalanyi Coffee Limited,Uganda Coffee Development Authority,2022,Kyagalanyi Coffee Limited,Sl14,Washed / Wet,7.75,7.67,7.58,7.5,7.67,7.5,10.0,10.0,10.0,7.67,0.0,83.33,11.1,0,0,green,5,Uganda Coffee Development Authority
121,Taiwan,Sifenzidao,Sifenzidao,Taiwu Coffee Cooperative,300,Xinzhuxian,Linshijie,Taiwan Coffee Laboratory,2022,Taiwu,Typica,Pulped Natural / Honey,7.58,7.67,7.5,7.75,7.5,7.58,10.0,10.0,10.0,7.75,0.0,83.33,9.7,0,0,greenish,0,Taiwan Coffee Laboratory
122,Guatemala,Mi Cafecito & La Providencia,Mi Cafecito + Agua Santa La Providencia + Agua Santa,Mr.Brown Cafe,1325,New Oriente & Huehuetenango,500 Producers,Taiwan Coffee Laboratory,2021,Mr.Brown Cafe,Marsellesa,Washed / Wet,7.5,7.75,7.58,7.75,7.67,7.58,10.0,10.0,10.0,7.5,0.0,83.33,11.4,0,0,green,0,Taiwan Coffee Laboratory
123,Taiwan,Muhuazhuangyuan,Muhuazhuangyuan,Taiwu Coffee Cooperative,300,Taoyuanshi,Jianjincai,Taiwan Coffee Laboratory,2022,Taiwu,Typica,Washed / Wet,7.58,7.67,7.58,7.75,7.42,7.58,10.0,10.0,10.0,7.75,0.0,83.33,9.6,0,0,green,1,Taiwan Coffee Laboratory
124,Colombia,El Laurel,Hulling Facility,Minka Coffee Company Ltd,1100,Sierra Nevada De Santa Marta,Eric Sellin,Fabb Academy Of Coffee,2022,Piradapkpl,Caturra,Washed / Wet,7.67,7.67,7.42,7.75,7.5,7.75,10.0,10.0,10.0,7.58,0.0,83.33,13.5,0,0,greenish,0,Fabb Academy Of Coffee
125,Costa Rica,Gamboa Farm,Beneficio Montañas Del Diamante,Ceca S.A.,1850,Tarrazu,Martin Gutierrez,Specialty Coffee Association Of Costa Rica,2023,Joselyn Morales Quesada,Caturra,Washed / Wet,7.58,7.75,7.42,7.67,7.5,7.75,10.0,10.0,10.0,7.67,0.0,83.33,0.0,0,0,green,3,Specialty Coffee Association Of Costa Rica
126,Taiwan,Donghongkafeizhuangyuan,Donghongkafeizhuangyuan,Taiwan Coffee Laboratory,750,Yunlin,Chenshandong,Taiwan Coffee Laboratory,2022,Chen Shan Dong,Sl34,Washed / Wet,7.75,7.83,7.58,7.58,7.58,7.5,10.0,10.0,10.0,7.5,0.0,83.33,10.7,0,0,blue-green,1,Taiwan Coffee Laboratory
127,Thailand,Doi Tung Development Project,Dry Mill,Doi Tung Development Project,1500,North Of Thailand,Doi Tung Development Project,Fabb Academy Of Coffee,2022,Doi Tung Development Project,Typica,Washed / Wet,7.92,7.92,7.75,7.33,7.58,7.5,10.0,10.0,10.0,7.33,0.0,83.33,12.3,0,0,yellow-green,16,Fabb Academy Of Coffee
128,United Republic Of Tanzania,Mashima Amcos,Gourmet Coffee Mill,Dorman Tanzania Ltd,1700,Kilimanjaro,Dorman Tanzania Ltd,Kenya Coffee Traders Association,2023,Gilbert Maina,Bourbon,Washed / Wet,7.92,7.67,7.42,7.5,7.67,7.58,10.0,10.0,10.0,7.5,0.0,83.25,10.4,0,0,greenish,8,Kenya Coffee Traders Association
129,Brazil,Fazenda Conquista E Capoeirinha,Dry Mill,Ipanema Coffees,950,Sul De Minas,Ipanema Agrícola Sa,Brazil Specialty Coffee Association,2023,Ipanema Coffees,Mundo Novo,Natural / Dry,7.58,7.5,7.5,7.83,7.67,7.5,10.0,10.0,10.0,7.67,0.0,83.25,11.6,0,0,green,4,Brazil Specialty Coffee Association
130,Taiwan,Bangbangyoujinongchang,Bangbangyoujinongchang,Taiwu Coffee Cooperative,1200,Miaolixian,Linmuqing,Taiwan Coffee Laboratory,2022,Taiwu,Unknown,Washed / Wet,7.75,7.75,7.58,7.67,7.42,7.5,10.0,10.0,10.0,7.58,0.0,83.25,9.6,0,0,green,1,Taiwan Coffee Laboratory
131,Colombia,Buenos Aires,Buenos Aires,Coffee Quality Union,1390,Quindio,Chucho Bedoya,Japan Coffee Exchange,2022,Coffee Quality Union,Red Bourbon,Anaerobico 1000H,7.67,7.67,7.58,7.67,7.58,7.58,10.0,10.0,10.0,7.5,0.0,83.25,10.9,0,0,brownish,2,Japan Coffee Exchange
132,Honduras,La Bendicion,"Comsa Cafe Organic Marcala, S.A",Taiwan Coffee Laboratory,1600,La Paz,Joaquin Suazo,Taiwan Coffee Laboratory,2021,Taiwan Coffee Laboratory,Lempira,Washed / Wet,7.67,7.75,7.67,7.58,7.5,7.58,10.0,10.0,10.0,7.5,0.0,83.25,10.5,0,0,bluish-green,3,Taiwan Coffee Laboratory
133,Honduras,Varias,Beneficio Seco,Cafe Organico Marcala S.A De C.V.,1400,Marcala,Comsa,Instituto Hondureño Del Café,2022,Eliud Hernandez Gonzales,Catuai,Washed / Wet,7.75,7.58,7.58,7.58,7.5,7.58,10.0,10.0,10.0,7.67,0.0,83.25,11.3,0,1,green,5,Instituto Hondureño Del Café
134,Taiwan,Miduozhuangyuan,Miduozhuangyuan,Taiwu Coffee Cooperative,300,Xinzhuxian,Zhangxinrong,Taiwan Coffee Laboratory,2022,Taiwu,Typica,Natural / Dry,7.75,7.75,7.5,7.75,7.5,7.42,10.0,10.0,10.0,7.5,0.0,83.17,9.7,0,0,greenish,2,Taiwan Coffee Laboratory
135,Taiwan,Yingxishanqiu,Yingxishanqiu,Taiwu Coffee Cooperative,340,Miaolixian,Wengzhaoan,Taiwan Coffee Laboratory,2022,Taiwu,Unknown,Washed / Wet,7.67,7.67,7.5,7.58,7.58,7.5,10.0,10.0,10.0,7.67,0.0,83.17,11.8,0,0,blue-green,0,Taiwan Coffee Laboratory
136,Laos,Nongluang Bolaven Plateau,Dao Heuang Group,Dao Heuang Group,1300,Champasack,Dao Heuang Group,Specialty Coffee Association Of Indonesia,2022,Dao Heuang Group,Catimor,Natural / Dry,7.67,7.75,7.33,7.67,7.58,7.5,10.0,10.0,10.0,7.58,0.0,83.08,11.8,0,0,brownish,7,Specialty Coffee Association Of Indonesia
